Month	Core capital	Total assets	Non-performing loans	Gross Loan Portifolio/Total loans	Non-earning assets	General loan loss reserve	Gross loans	Write-offs	Recoveries	capital-adequacy	capital-adequacy [Rating Status]	asset-quality-01	asset-quality-01 [Rating Status]	asset-quality-02	asset-quality-02 [Rating Status]	asset-quality-03	asset-quality-03 [Rating Status]	asset-quality-04	asset-quality-04 [Rating Status]
2019-04-30	8907981.57	1785740400.74	31479327.54	203128281.41	203128281.41	42570.58	203128281.41	9499.64	389247.58	0.49883967268190754	False	15.497264743977828	True	11.375017405991647	True	0.02095748543949639	True	0.0	True
2019-05-31	0.0	2470525519.93	27668514.51	196829640.73	196829640.73	10489.56	196829640.73	8231.58	123538.3	0.0	False	14.057087340800534	True	7.967116273123015	True	0.005329258317546288	True	0.0	True
2019-06-30	89619282.98	1624073758.01	34384614.5	301925963.36	301925963.36	48775.55	301925963.36	14353.85	318850.7	5.518178133104727	False	11.388425863529221	True	18.59065586589824	True	0.016154804792936177	True	0.0	True
2019-07-31	0.0	1902572185.13	26016734.52	240464133.91	240464133.91	32525.14	240464133.91	3607.47	251453.74	0.0	False	10.819382540324057	True	12.638896741443187	True	0.013525983884221746	True	0.0	True
2019-08-31	138922617.82	1450306081.33	33160643.06	227672741.71	227672741.71	90118.73	227672741.71	1373.67	159490.18	9.57884818993528	False	14.565047537503911	True	15.698254640235202	True	0.039582573356449255	True	0.0	True
2019-09-30	0.0	2221864793.91	26461105.44	183613655.2	183613655.2	79574.45	183613655.2	13745.15	250640.77	0.0	False	14.411294961247526	True	8.263943679348724	True	0.04333798045320978	True	0.0	True
2019-10-31	0.0	1637443097.99	28418907.17	192401870.64	192401870.64	97047.21	192401870.64	24301.28	151751.41	0.0	False	14.770598162828758	True	11.750140867562227	True	0.05043984742829422	True	0.0	True
2019-11-30	26499583.9	2440384115.48	27238116.75	210453947.72	210453947.72	76527.86	210453947.72	16225.94	320878.24	1.0858775768907096	False	12.942554437723903	True	8.623804194800117	True	0.03636323330072052	True	0.0	True
2019-12-31	0.0	1636265835.15	35031907.95	273386871.36	273386871.36	97602.88	273386871.36	19488.15	378925.73	0.0	False	12.814041792032308	True	16.707974064308324	True	0.03570137787321727	True	0.0	True
2020-01-31	98110298.32	1492883760.14	37173142.4	180810357.51	180810357.51	37774.8	180810357.51	19451.28	137849.59	6.57186453088614	False	20.559188595124635	True	12.111482644371716	True	0.02089194475372397	True	0.0	True
2020-02-29	26157933.25	2553535774.32	36159337.91	185311546.37	185311546.37	30231.0	185311546.37	20832.75	136347.5	1.0243809197059628	False	19.512727953714716	True	7.257056988729597	True	0.016313608402813522	True	0.0	True
2020-03-31	141071101.99	1656498887.43	28369324.89	296295330.37	296295330.37	27366.24	296295330.37	10830.85	40366.04	8.516220750915618	False	9.574678363838435	True	17.886841495540747	True	0.009236136109815263	True	0.0	True
2020-04-30	0.0	2570458445.54	35563668.3	218523250.18	218523250.18	10313.56	218523250.18	17947.05	63962.3	0.0	False	16.274546653825535	True	8.501333704077554	True	0.004719662549181658	True	0.0	True
2020-05-31	108757800.07	1558150741.78	34444432.56	264477962.14	264477962.14	17175.44	264477962.14	24806.61	15911.93	6.9799280104155565	False	13.023554885743948	True	16.97383668013184	True	0.006494091175320033	True	0.0033631081879297183	True
2020-06-30	142623598.22	2379849012.56	36760747.06	205110843.13	205110843.13	15834.22	205110843.13	11602.34	48180.1	5.992968355020977	False	17.92238113745206	True	8.618649420509353	True	0.007719835654892323	True	0.0	True
2020-07-31	137691131.44	2068891883.07	37288157.62	316279660.59	316279660.59	17438.52	316279660.59	2335.11	91038.15	6.655308214351058	False	11.789616047532512	True	15.287394337913732	True	0.0055136394061728565	True	0.0	True
2020-08-31	60941342.23	2417611473.24	33809483.39	202409081.48	202409081.48	57357.34	202409081.48	1971.41	206724.24	2.5207252242366516	False	16.703540741743204	True	8.372275021045391	True	0.028337335252256193	True	0.0	True
2020-09-30	0.0	1852981062.69	31015015.93	306329511.21	306329511.21	39545.5	306329511.21	7791.26	371001.64	0.0	False	10.12472347423885	True	16.531712999014513	True	0.012909464662348553	True	0.0	True
2020-10-31	0.0	1402115696.43	34978355.67	305858013.27	305858013.27	43482.57	305858013.27	22700.14	221723.01	0.0	False	11.43614165803216	True	21.814035321675735	True	0.014216586819196795	True	0.0	True
2020-11-30	0.0	1684169504.15	27124886.83	172130951.44	172130951.44	65269.76	172130951.44	12667.99	34911.89	0.0	False	15.758285539631709	True	10.220524182147237	True	0.03791866567515675	True	0.0	True
2020-12-31	0.0	2455342187.51	28739790.09	190573914.73	190573914.73	49696.4	190573914.73	12381.14	20556.84	0.0	False	15.080652633240893	True	7.761603075099846	True	0.026077231015802203	True	0.0	True
2021-01-31	146422177.12	1737592923.41	30546662.02	288553363.33	288553363.33	78646.49	288553363.33	24348.77	30510.34	8.426724991066877	False	10.586139654544848	True	16.60649968369567	True	0.027255440412266848	True	0.0	True
2021-02-28	4265213.65	1591901817.54	37364203.77	265388765.45	265388765.45	97503.84	265388765.45	5150.02	258261.43	0.2679319542829046	False	14.079045021609826	True	16.67117673501441	True	0.03674000285380204	True	0.0	True
2021-03-31	132421224.04	1835650457.62	29694709.98	220621417.48	220621417.48	9739.62	220621417.48	11703.42	47462.24	7.213858362320778	False	13.459577188462186	True	12.018705225941826	True	0.004414630325218959	True	0.0	True
2021-04-30	0.0	2166712974.07	37312365.32	290524732.23	290524732.23	88334.51	290524732.23	24279.13	55879.51	0.0	False	12.843094298237192	True	13.40854721907499	True	0.030405160112175277	True	0.0	True
2021-05-31	0.0	2570875070.23	32251796.83	165563243.44	165563243.44	29253.2	165563243.44	23134.25	61010.56	0.0	False	19.480046512671773	True	6.439956781921266	True	0.017668897632221937	True	0.0	True
2021-06-30	114842264.66	2397793915.69	27482953.5	200097813.96	200097813.96	19726.28	200097813.96	1610.02	3198.52	4.789496874961936	False	13.734759493921258	True	8.34507972727168	True	0.009858318594096848	True	0.0	True
2021-07-31	18918933.66	2257737566.54	36165866.4	317899195.29	317899195.29	96640.51	317899195.29	16076.79	62640.9	0.837959820502673	False	11.376520273040668	True	14.080431667582294	True	0.03039973407665935	True	0.0	True
2021-08-31	86514751.84	2109418628.3	27166585.49	290696395.68	290696395.68	40830.29	290696395.68	6146.94	110674.15	4.101355258710456	False	9.345346517438458	True	13.780877431345855	True	0.014045681544997957	True	0.0	True
2021-09-30	0.0	1919843498.44	35350446.19	198791561.42	198791561.42	38310.75	198791561.42	1527.62	214742.11	0.0	False	17.782669413875567	True	10.354571171115317	True	0.01927181904822326	True	0.0	True
2021-10-31	122687922.89	1438454640.12	36307755.9	266838343.98	266838343.98	38245.12	266838343.98	15869.6	171274.92	8.52914784158679	False	13.606648639193072	True	18.55034816792969	True	0.014332692756805048	True	0.0	True
2021-11-30	88143048.89	1833545240.73	29322601.87	317489294.08	317489294.08	36200.09	317489294.08	10003.94	279777.99	4.807247016981544	False	9.235776581055795	True	17.315596420931296	True	0.011401987618164664	True	0.0	True
2021-12-31	73131365.12	2416187048.34	29452861.64	169899787.25	169899787.25	99076.7	169899787.25	11075.36	52120.64	3.0267261456534857	False	17.335431736981178	True	7.031731560962001	True	0.05831478756015923	True	0.0	True
2022-01-31	106566348.45	2157179197.63	37555213.71	234729869.91	234729869.91	82730.1	234729869.91	9627.34	399582.49	4.940078625228718	False	15.999333073545094	True	10.881333834847268	True	0.03524481142162279	True	0.0	True
2022-02-28	0.0	1416397721.53	26169225.33	279660937.45	279660937.45	96860.46	279660937.45	3079.22	83501.63	0.0	False	9.357483232594376	True	19.74452042664322	True	0.03463496220930658	True	0.0	True
2022-03-31	0.0	1939761712.49	33258696.06	272191367.99	272191367.99	66610.86	272191367.99	11267.05	205844.8	0.0	False	12.218865096861515	True	14.032206442542783	True	0.024472069225372057	True	0.0	True
2022-04-30	0.0	2383928369.13	34072857.11	209556299.98	209556299.98	13139.75	209556299.98	3413.87	328675.51	0.0	False	16.2595241055754	True	8.790377374320029	True	0.006270271999101938	True	0.0	True
